1042243200      , 244974197.467567, 271361746.903136, 103075218.932662, -758.799956414798, 663.481670546453, 196.228122855618
1042257600      , 233794655.984979, 280766147.22117 , 105839423.111704, -784.238269430351, 634.583680469213, 185.310110731414
1042272000      , 222255918.500346, 289745829.208931, 108443773.818858, -808.379746948291, 604.861185998487, 174.164700839628
1042286400      , 210376964.995763, 298289226.824072, 110885113.732651, -831.198420004728, 574.366677284524, 162.810856554786
1042300800      , 198177134.141287, 306385538.074091, 113160560.74458 , -852.670741397616, 543.153120158025, 151.267600440429
1042315200      , 185676088.299219, 314024731.243216, 115267508.594454, -872.775572670135, 511.273864625591, 139.553983693243
1042329600      , 172893778.734406, 321197549.805751, 117203627.067898, -891.494168661127, 478.782555000013, 127.689056251035
1042344000      , 159850411.06621 , 327895516.047909, 118966861.765409, -908.810159608887, 445.73304154322 , 115.691837522572
1042358400      , 146566410.997553, 334110933.420481, 120555433.451532, -924.709530775687, 412.179293530446, 103.581287708661
1042372800      , 133062390.357678, 339836887.641378, 121967836.992779, -939.180599527224, 378.175313673144, 91.3762796951504
1042387200      , 119359113.495622, 345067246.568361, 123202839.892353, -952.213989792672, 343.775053870593, 79.0955715099489
1042401600      , 105477464.063409, 349796658.860394, 124259480.429955, -963.802603820943, 309.032332292207, 66.7577793475778
1042416000      , 91438412.2285422, 354020551.447763, 125137065.414974, -973.941591144798, 274.000751824877, 54.3813511759539
1042430400      , 77262982.3567729, 357735125.830901, 125835167.561543, -982.628314667385, 238.733619950921, 41.9845409507357
1042444800      , 62972221.2076344, 360937353.228953, 126353622.49483 , -989.862313793034, 203.283870152324, 29.5853834725643
1042459200      , 48587166.6860693, 363624968.601796, 126692525.397686, -995.645264537046, 167.703984964896, 17.2016699315101
1042473600      , 34128817.1938924, 365796463.570143, 126852227.308582, -999.980936566366, 132.045920831081, 4.85092419101679
1042488000      , 19618101.6263434, 367451078.2604  , 126833331.081289, -1002.87514714416, 96.3610349223501, -7.44962012963854
1042502400      , 5075850.05828175, 368588792.105338, 126636687.019066, -1004.33571197531, 60.7000141207706, -19.6830417100225
1042516800      , -9477234.83515179, 369210313.632276, 126263388.19564 , -1004.3723929772, 25.1128063638247, -31.8327526520191
1042531200      , -24020605.579308, 369317069.2752  , 125714765.477666, -1002.99684302905, -10.3514454325231, -43.8825186012861
1042545600      , -38533896.8785695, 368911191.249383, 124992382.262879, -1000.22254778348, -45.6444666513586, -55.8164777949817
1042560000      , -52996951.7316494, 367995504.530991, 124098028.951095, -996.064764655812, -80.7189112297008, -67.619158964558
1042574400      , -67389846.643091, 366573512.986908, 123033717.163942, -990.540459137747, -115.52841866977, -79.2754980244716
1042588800      , -81692915.8938164, 364649384.703334, 121801673.732385, -983.668238613075, -150.027667592226, -90.7708534811808
1042603200      , -95886774.8359739, 362227936.56468 , 120404334.470577, -975.46828388301, -184.172425627726, -102.091020501575
1042617600      , -109952342.180437, 359314618.13748 , 118844337.7557  , -965.962278636695, -217.91959545752, -113.222243586047
1042632000      , -123870861.249153, 355915494.916076, 117124517.934973, -955.173337126935, -251.227256831944, -124.151227798644
1042646400      , -137623920.168348, 352037230.98962 , 115247898.580309, -943.125930342031, -284.054704416726, -134.865148515016
1042660800      , -151193470.983094, 347687071.191884, 113217685.612869, -929.845810973165, -316.362481341395, -145.351659657632
1042675200      , -164561847.677917, 342872822.796256, 111037260.319324, -915.359937503332, -348.112408350474, -155.59890039777
1042689600      , -177711783.093116, 337602836.821487, 108710172.282121, -899.696397757116, -379.267608486638, -165.595500313968
1042704000      , -190626424.732135, 331885989.011693, 106240132.246384, -882.884332253368, -409.792527264213, -175.33058300679
1042718400      , -203289349.458456, 325731660.557341, 103631004.945384, -864.953857718088, -439.652948323259, -184.793768181096
1042732800      , -215684577.088117, 319149718.621763, 100886801.906946, -845.935991112057, -468.816004585096, -193.975172217425
1042747200      , -227796582.887337, 312150496.738527, 98011674.2622149, -825.862574527887, -497.250184961747, -202.865407264789
1042761600      , -239610308.990204, 304744775.143253, 95009905.5781235, -804.766201305967, -524.925336702534, -211.455578897511
1042776000      , -251111174.75709, 296943761.102214, 91885904.733866 , -782.680143710985, -551.812663491383, -219.737282388647
1042790400      , -262285086.098323, 288759069.298839, 88644198.8609962, -759.638282498226, -577.88471943732, -227.702597661997
1042804800      , -273118443.793092, 280202702.335549, 85289426.3658326, -735.675038685484, -603.11539912796, -235.344082993329
1042819200      , -283598150.837536, 271287031.407429, 81826330.0517878, -710.825307827377, -627.479923941467, -242.654767539504
1042833600      , -293711618.860744, 262024777.199722, 78259750.3576926, -685.124397070577, -650.954824836045, -249.628142781438
1042848000      , -303446773.649837, 252428991.059047, 74594618.7277015, -658.607965245685, -673.517921857143, -256.258152973093
1042862400      , -312792059.831111, 242513036.483557, 70835951.1259217, -631.311966228499, -695.148300621843, -262.539184694314
1042876800      , -321736444.755371, 232290570.97397 , 66988841.708516 , -603.272595778517, -715.826286055964, -268.466055609788
1042891200      , -330269421.639102, 221775528.283588, 63058456.6636001, -574.526242036512, -735.533413673757, -274.034002540224
1042905600      , -338381012.016236, 210982101.099925, 59050028.2283971, -545.109439836667, -754.252398701395, -279.238668954629
1042920000      , -346061767.556215, 199924724.187873, 54968848.8910526, -515.058828961748, -771.96710335431, -284.076091994442
1042934400      , -353302771.30644, 188618058.018328, 50820265.7832857, -484.41111644288, -788.662502585494, -288.542689141638
1042948800      , -360095638.418315, 177076972.901908, 46609675.2679463, -453.203042978806, -804.324648625903, -292.635244643141
1042963200      , -366432516.416956, 165316533.643682, 42342517.7245006, -421.471353523756, -818.940634640755, -296.350895803775
1042977600      , -372306085.075184, 153351984.728559, 38024272.5331808, -389.252772067394, -832.498557826064, -299.687119259108
1042992000      , -377709555.952014, 141198736.043468, 33660453.2578394, -356.583980602224, -844.987482267356, -302.641717337544
1043006400      , -382636671.657438, 128872349.137751, 29256603.0246644, -323.501602256264, -856.397401880937, -305.212804619877
1043020800      , -387081704.901982, 116388524.017553, 24818290.0939198, -290.04218854079, -866.719203753537, -307.398794801655
1043035200      , -391039457.391324, 103763086.466917, 20351103.6189931, -256.242210640943, -875.944632189987, -309.198387960909
1043049600      , -394505258.623185, 91011975.8826792, 15860649.5865184, -222.138054660817, -884.066253772883, -310.610558331006
1043064000      , -397474964.643671, 78151233.6062131, 11352546.9292515, -187.766020709549, -891.077423731088, -311.634542675137
1043078400      , -399944956.817121, 65196991.7318428, 6832423.80257141, -153.162325698909, -896.972253906128, -312.269829355514
1043092800      , -401912140.662511, 52165462.365455 , 2305914.01384456, -118.363109704561, -901.745582597312, -312.516148186857
1043107200      , -403373944.807115, 39072927.3049862, -2221346.40772542, -83.4044457261526, -905.392946558064, -312.373461160272
1043121600      , -404328320.104786, 25935728.1095694, -6743722.51323264, -48.3223526644055, -907.910555407459, -311.84195412   
1043136000      , -404773738.964562, 12770256.5201164, -11255583.6233316, -13.1528113180956, -909.295268712203, -310.922029471956
1043150400      , -404709194.931711, -407054.808538879, -15751306.4196116, 22.0682168120579, -909.544575985768, -309.614299999446
1043164800      , -404134202.55976, -13579741.3088162, -20225277.9548973, 57.304768141123 , -908.656579842446, -307.919583857857
1043179200      , -403048797.610211, -26731315.281136, -24671898.5999657, 92.5208532825852, -906.62998253593, -305.838900816604
1043193600      , -401453537.610588, -39845274.5059849, -29085584.9452481, 127.680431255353, -903.464076102859, -303.373469813134
1043208000      , -399349502.799968, -52905110.7401617, -33460772.6769481, 162.747381890339, -899.158736323448, -300.524707880121
1043222400      , -396738297.485513, -65894318.154929, -37791919.447969, 197.685476728367, -893.714420702216, -297.294230503365
1043236800      , -393622051.829421, -78796401.7747222, -42073507.7647296, 232.45834871851 , -887.132170662736, -293.683853464203
1043251200      , -390003424.082183, -91594885.9794068, -46300047.9115365, 267.029461044255, -879.413618140446, -289.695596216092
1043265600      , -385885603.271186, -104273323.135106, -50466080.9355108, 301.362075423961, -870.56099674726, -285.33168684089
1043280000      , -381272312.35053, -116815302.421011, -54566181.7149966, 335.41922025284 , -860.577157670291, -280.594568625654
1043294400      , -376167811.810991, -129204458.921248, -58594962.1349422, 369.163658975191, -849.465590454284, -275.486908295708
1043308800      , -370576903.744426, -141424483.054592, -62547074.3941599, 402.557859099198, -837.230448803245, -270.011605933947
1043323200      , -364504936.349412, -153459130.414763, -66417214.4682738, 435.563962291746, -823.87658152073, -264.171806610142
1043337600      , -357957808.85977, -165292232.096929, -70200125.753899, 468.143756011762, -809.409568687681, -257.970913736028
1043352000      , -350941976.870075, -176907705.586908, -73890602.9188181, 500.258647177924, -793.835763161362, -251.412604155563
1043366400      , -343464458.024542, -188289566.290311, -77483495.9832466, 531.869638384329, -777.16233744721, -244.500844968117
1043380800      , -335532838.029292, -199421939.780031, -80973714.6574378, 562.937307204296, -759.397335963864, -237.239912070812
1043395200      , -327155276.93788, -210289074.839949, -84356232.9603104, 593.421789174247, -740.549732711572, -229.634410400733
1043409600      , -318340515.653818, -220875357.383048, -87626094.143232, 623.282765049059, -720.629494286466, -221.689295834898
1043424000      , -309097882.582357, -231165325.320861, -90778415.9429105, 652.479452967216, -699.647648158859, -213.40989869572
1043438400      , -299437300.356954, -241143684.459363, -93808396.1862292, 680.970606188889, -677.616356083167, -204.801948791743
1043452800      , -289369292.553179, -250795325.494571, -96711318.7681068, 708.714517095778, -654.548992451169, -195.871601903342
1043467200      , -278904990.295537, -260105342.177619, -99482560.0232155, 735.669028164013, -630.460227339292, -186.625467601648
1043481600      , -268056138.650383, -269059050.715421, -102117595.5094 , 761.791550641139, -605.366113932817, -177.070638265143
1043496000      , -256835102.687794, -277642010.467154, -104612007.219366, 787.039091672849, -579.284179935469, -167.214719132507
1043510400      , -245254873.084602, -285840045.991025, -106961491.234045, 811.368290633967, -552.233522490506, -157.065859202088
1043524800      , -233329071.129963, -293639270.48888, -109161865.828524, 834.735465418278, -524.234906050446, -146.63278275811
1043539200      , -221071952.983655, -301026110.685634, -111209080.037699, 857.096669433542, -495.310862536069, -135.924821271281
1043553600      , -208498413.02641, -307987333.172249, -113099222.685383, 878.407760028022, -465.485793022261, -124.951945387197
1043568000      , -195623986.132098, -314510072.2278 , -114828531.875055, 898.624479042479, -434.786070079709, -113.724796680377
1043582400      , -182464848.680924, -320581859.122943, -116393404.937466, 917.702546134898, -403.240139787957, -102.254718814899
1043596800      , -169037818.12445, -326190652.892765, -117790408.822509, 935.59776546227 , -370.878622318479, -90.553787715365
1043611200      , -155360350.905073, -331324872.548919, -119016290.918791, 952.266146222905, -337.734409868018, -78.6348403147203
1043625600      , -141450538.526413, -335973430.68382, -120067990.276421, 967.664037462506, -303.842760603963, -66.5115014091064
1043640000      , -127327101.564945, -340125768.397909, -120942649.202151, 981.748277425032, -269.241387167518, -54.1982081150132
1043654400      , -113009381.412058, -343771891.460711, -121637625.188401, 994.47635758382 , -233.970538169017, -41.7102313918212
1043668800      , -98517329.5330881, -346902407.591626, -122150503.129225, 1005.80660131573, -198.073071006587, -29.0636940642139
1043683200      , -83871494.0325943, -349508564.722651, -122479107.768732, 1015.69835703389, -161.594514262217, -16.2755847584063
