950428800       , 75043131.712107 , 359511401.870366, 158620818.837825, -958.026473483376, 168.888051362432, -21.1079974737693
950443200       , 61114784.0546731, 361722251.962743, 158211147.16855 , -964.473457525772, 136.24941844867 , -35.4468392620855
950457600       , 47101951.0747292, 363457965.580434, 157593650.051644, -969.686175503513, 103.304704339379, -49.7940845769638
950472000       , 33022638.1347846, 364714357.808203, 156768322.258294, -973.647763717279, 70.0885424038682, -64.1335891120224
950486400       , 18895089.9856409, 365487752.86626 , 155735395.051362, -976.342051799207, 36.6365876423018, -78.4488498492415
950500800       , 4737780.1970558 , 365774999.164976, 154495341.438654, -977.753636160181, 2.9855509763423 , -92.7229976825188
950515200       , -9430600.52232522, 365573484.828516, 153048881.51689 , -977.867959810763, -30.8267703446012, -106.938792281865
950529600       , -23591157.2065702, 364881153.627407, 151396987.872482, -976.671398400146, -64.761466843955, -121.078619444256
950544000       , -37724804.8044561, 363696521.249645, 149540891.001147, -974.151352256931, -98.7784960651009, -135.124491178471
950558400       , -51812283.726944, 362018691.831482, 147482084.704974, -970.296344149966, -132.836667617782, -149.058048770351
950572800       , -65834176.8499891, 359847374.658688, 145222331.422066, -965.096122416797, -166.893634684585, -162.860569071657
950587200       , -79770928.0483742, 357182900.940095, 142763667.440278, -958.541769031234, -200.905892650102, -176.512974248892
950601600       , -93602862.3276312, 354026240.545602, 140108407.943224, -950.625812101881, -234.828785510073, -189.995845218819
950616000       , -107310207.614647, 350379018.590741, 137259151.833635, -941.342342209698, -268.616520705067, -203.289438983786
950630400       , -120873118.257403, 346243531.741909, 134218786.27621 , -930.687131906421, -302.222193000925, -216.37371006241
950644800       , -134271700.27465, 341622764.106132, 130990490.899098, -918.657757608033, -335.597818006787, -229.228336189647
950659200       , -147486038.383404, 336520402.562241, 127577741.591264, -905.253723028878, -368.694375879005, -241.832748433728
950673600       , -160496224.820969, 330940851.382037, 123984313.830787, -890.476583215092, -401.461865705201, -254.166165846635
950688000       , -173282389.961436, 324889245.983626, 120214285.477826, -874.330068151062, -433.849370996226, -266.20763472856
950702400       , -185824734.713943, 318371465.652881, 116272038.964917, -856.820204832242, -465.805136633646, -277.936072545646
950716800       , -198103564.671081, 311394145.065988, 112162262.817318, -837.955436630298, -497.276657544601, -289.33031650184
950731200       , -210099325.959456, 303964684.440595, 107889952.436243, -817.7467387003 , -528.210779249396, -300.369176705661
950745600       , -221792642.726377, 296091258.144767, 103460410.079042, -796.207728143638, -558.553810323259, -311.031493825174
950760000       , -233164356.17587, 287782821.589509, 98879243.9725239, -773.354767567991, -588.251646726921, -321.296201081677
950774400       , -244195565.049653, 279049116.236287, 94152366.498055 , -749.207060709954, -617.249907733868, -331.142390339381
950788800       , -254867667.427268, 269900672.552636, 89285991.3909673, -723.786738726049, -645.494083141739, -340.549382026  
950803200       , -265162403.70094, 260348810.756062, 84286629.9012813, -697.118935794447, -672.929691249711, -349.49679853638
950817600       , -275061900.560099, 250405639.19555 , 79161085.8681985, -669.231852696847, -699.502446939181, -357.964640713229
950832000       , -284548715.802159, 240084050.229031, 73916449.6668847, -640.156807099868, -725.158439043906, -365.933366940627
950846400       , -293605883.768229, 229397713.469577, 68560090.9935029, -609.928269328739, -749.844316042987, -373.383974328894
950860800       , -302216961.185397, 218361066.287839, 63099650.4624815, -578.583882522677, -773.50747896056, -380.298081416017
950875200       , -310366073.181501, 206989301.474879, 57543029.9980441, -546.164466181025, -796.096280213211, -386.658011762544
950889600       , -318037959.22592, 195298351.989012, 51898382.0124227, -512.714002250007, -817.560227014441, -392.446877775166
950904000       , -325218018.738148, 183304872.732155, 46174097.3718968, -478.279603061889, -837.850187827869, -397.648664060363
950918400       , -331892356.096877, 171026219.322292, 40378792.1630724, -442.911460617719, -856.918600260595, -402.248309584966
950932800       , -338047824.777494, 158480423.85362 , 34521293.2818821, -406.662776900676, -874.719678707936, -406.231787905464
950947200       , -343672070.341645, 145686167.660946, 28610622.8786132, -369.589675115408, -891.209620002999, -409.586184723901
950961600       , -348753572.002775, 132662751.129133, 22655981.7031689, -331.751091967041, -906.346805291029, -412.299772035073
950976000       , -353281682.496407, 119430060.61664 , 16666731.4050441, -293.208651317219, -920.091996341282, -414.362078148324
950990400       , -357246665.987287, 106008532.585138, 10652375.8528592, -254.026519779847, -932.408524529111, -415.763952897245
951004800       , -360639733.758844, 92419115.0551093, 4622541.54798655, -214.271245040945, -943.262470769613, -416.497627392301
951019200       , -363453077.440402, 78683226.5296904, -1413042.78455024, -174.011577900067, -952.622834761092, -416.556767724356
951033600       , -365679899.545982, 64822712.5535445, -7444567.33603696, -133.318279229514, -960.461692003724, -415.936522090768
951048000       , -367314441.114217, 50859800.093551 , -13462162.9864962, -92.2639132253661, -966.754337193249, -414.633560889661
951062400       , -368352006.263898, 36817049.9489554, -19455923.6045792, -50.9226285292807, -971.47941269583, -412.646109391823
951076800       , -368788983.499766, 22717307.4142874, -25415928.7653255, -9.36992886958972, -974.619021052079, -409.973972708292
951091200       , -368622863.630421, 8583651.43406606, -31332266.7725791, 32.3175649652819, -976.158820604019, -406.618552848174
951105600       , -367852254.186652, -5560657.50196076, -37195057.8704585, 74.0623599038146, -976.088103536639, -402.582857754554
951120000       , -366476890.255162, -19692230.4631403, -42994477.5274606, 115.786340242704, -974.39985584397, -397.871502293947
951134400       , -364497641.672662, -33787603.918795, -48720779.6770366, 157.411020163782, -971.090798950152, -392.490701279731
951148800       , -361916516.552145, -47823294.0484153, -54364319.8002654, 198.857797178451, -966.16141291929, -386.448254688743
951163200       , -358736661.141988, -61775851.2557769, -59915577.739287, 240.048204591848, -959.61594139735, -379.753525315004
951177600       , -354962356.045778, -75621914.6239358, -65365180.1339869, 280.904161142979, -951.462378630294, -372.417409182702
951192000       , -350599008.855923, -89338266.0557199, -70703922.3799565, 321.348216070884, -941.712439090319, -364.452299110137
951206400       , -345653143.280163, -102901883.85212, -75922790.0116155, 361.303787975405, -930.381510413639, -355.872041877064
951220800       , -340132384.861398, -116289995.493158, -81012979.4214505, 400.695395980484, -917.488590506132, -346.691889498393
951235200       , -334045443.412081, -129480129.398543, -85965917.8338798, 439.448881863402, -903.056209804879, -336.928445147529
951249600       , -327402092.303076, -142450165.461192, -90773282.460229, 477.491621980946, -887.110339792997, -326.599604302496
951264000       , -320213144.761899, -155178384.162911, -95427018.7700936, 514.752727999791, -869.680288951339, -315.724491707007
951278400       , -312490427.349429, -167643514.098796, -99919357.8226141, 551.163235618438, -850.79858739264, -304.323394747334
951292800       , -304246750.792334, -179824777.756217, -104242832.610175, 586.656280649418, -830.500861462037, -292.41769384466
951307200       , -295495878.359521, -191701935.411858, -108390293.375556, 621.167262008884, -808.825699603415, -280.029790451615
951321600       , -286252491.973628, -203255327.030283, -112354921.871969, 654.633991332786, -785.814510784024, -267.183033222536
951336000       , -276532156.252231, -214465912.06461, -116130244.543496, 686.996829101808, -761.511376743438, -253.901642899952
951350400       , -266351280.67482, -225315307.079758, -119710144.611036, 718.198807307781, -735.962899287731, -240.210636426599
951364800       , -255727080.068802, -235785821.133863, -123088873.056058, 748.185738828875, -709.218043790427, -226.135750754231
951379200       , -244677533.605716, -245860488.871775, -126261058.50087, 776.906313798115, -681.327979989728, -211.703366779167
951393600       , -233221342.493094, -255523101.298446, -129221715.990164, 804.312183345986, -652.34592109228, -196.940433791867
951408000       , -221377886.541482, -264758234.214365, -131966254.68364, 830.358031232841, -622.326962075942, -181.874394765478
951422400       , -209167179.778178, -273551274.307651, -134490484.474133, 855.001633872596, -591.327918029398, -166.533112786865
951436800       , -196609825.272099, -281888442.908474, -136790621.54962, 878.20390935682 , -559.407163236291, -150.944798868393
951451200       , -183726969.324056, -289756817.421315, -138863292.920529, 899.928956123892, -526.624471609062, -135.137941332609
951465600       , -170540255.167712, -297144350.458275, -140705539.9363 , 920.14408189792 , -493.040859005034, -119.141236933198
951480000       , -157071776.318302, -304039886.704098, -142314820.817354, 938.81982355867 , -458.718427835072, -102.983523820814
951494400       , -143344029.694827, -310433177.548573, -143689012.229669, 955.929958577955, -423.72021429902, -86.6937164330486
951508800       , -129379868.634301, -316314893.525956, -144826409.930194, 971.451508637314, -388.110038497692, -70.3007423541194
951523200       , -115202455.906377, -321676634.605049, -145725728.512015, 985.364736009539, -351.952357595437, -53.8334811613294
951537600       , -100835216.829675, -326510938.374403, -146386100.27767, 997.653133245813, -315.312122141389, -37.3207052514406
951552000       , -86301792.5831648, -330811286.169137, -146807073.269544, 1008.30340666193, -278.254635600812, -20.7910226210756
951566400       , -71625993.7985324, -334572107.185977, -146988608.484984, 1017.30545406465, -240.845417102192, -4.27282156094241
951580800       , -56831754.5154317, -337788780.632804, -146931076.303826, 1024.65233710347, -203.150067369235, 12.2057827863669
951595200       , -41943086.5731061, -340457635.958591, -146635252.154724, 1030.34024857602, -165.234137780643, 28.6170000606684
951609600       , -26984034.5117553, -342575951.20828, -146102311.446185, 1034.36847495895, -127.16300248408, 44.93341456795  
951624000       , -11978631.0492666, -344141949.546785, -145333823.787187, 1036.73935438094, -89.001733483676, 61.128033468694 
951638400       , 3049146.80098518, -345154793.993891, -144331746.521605, 1037.45823020301, -50.8149786212895, 77.1743333204714
951652800       , 18075420.9086275, -345614580.412135, -143098417.600033, 1036.53340032343, -12.6668423818499, 93.0463050158816
951667200       , 33076454.4398504, -345522328.787767, -141636547.81191, 1033.97606228259, 25.3792305305953, 108.718497146114
951681600       , 48028693.4455692, -344879972.844796, -139949212.400666, 1029.80025420669, 63.2605688769392, 124.166057807352
951696000       , 62908807.5633978, -343690348.031761, -138039842.084495, 1024.02279160041, 100.915385829751, 139.364774852954
951710400       , 77693729.7748035, -341957177.921118, -135912213.505212, 1016.66319997679, 138.282887154585, 154.291114579195
951724800       , 92360695.1545913, -339685059.061514, -133570439.128093, 1007.74364329957, 175.303376563681, 168.922258816989
951739200       , 106887278.553875, -336879444.324972, -131018956.616172, 997.288848207839, 211.91835814614 , 183.236140387462
951753600       , 121251431.154449, -333546624.791604, -128262517.703054, 985.326023987089, 248.07063572951 , 197.211476857953
951768000       , 135431515.832365, -329693710.218509, -125306176.589391, 971.884778274902, 283.704409014562, 210.827802532143
951782400       , 149406341.269709, -325328608.13999, -122155277.889089, 956.997028494909, 318.765366272473, 224.065498586145
951796800       , 163155194.752118, -320460001.651209, -118815444.153052, 940.696909034959, 353.200773364616, 236.905821252782
